(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,5,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(12) NAVILLA BAPTIST CHURCH FELLOWSHIP,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,657,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,271,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(13) HOLMESVILLE COMM.,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,400,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,206,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,8,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(14) CALVARY BAPTIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,484,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,158,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(15) FRIENDSHIP BAPT. CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,568,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,413,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(16) SUMMIT CITY HALL,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,332,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,258,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,8,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,GREEN,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(17) SMCC WORK FORCE TRAINING CTR,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,622,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,138,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,11,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(18) JOHNSTON CHAPEL METH. CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,882,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,219,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,5,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(19) PISGAH METHODIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,750,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,324,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,GREEN,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(20) PIKE CO. NAT. BANK,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,229,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,496,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,7,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,4,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,3,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,GREEN,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(21) OLD PROGRESS VOLUNTEER FIRE STATION,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,435,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,502,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,PIKE,28113,PIKE,28113,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,GREEN,OTHER,TOTAL,2,PIKE,28113,PIKE,28113,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PIKE,28113,PIKE,28113,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PIKE,28113,PIKE,28113,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(22) CHURCH OF CHRIST,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,306,PIKE,28113,PIKE,28113,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
(23) WEST MCCOMB BAPT. CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,267,PIKE,28113,PIKE,28113,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
